PHATE1	PHATE2	knn	decay	t	sample_name
0.2272391584096985	-0.012002312329278654	10	35	auto	COI.DNA.122.A
0.2269647675313292	-0.011874970467622807	10	35	auto	COI.DNA.122.B
0.18797543798009544	0.01497867548173868	10	35	auto	COI.DNA.123.A
0.1922081146881481	0.012282945090939277	10	35	auto	COI.DNA.123.B
-0.08171422202041483	0.002773528646159507	10	35	auto	COI.DNA.124.A
-0.06806660193159937	0.01685586924420061	10	35	auto	COI.DNA.124.B
-0.0995178560241306	-0.0065038532066423365	10	40	auto	COI.DNA.1.A
-0.0995361268380308	-0.006519069563314821	10	40	auto	COI.DNA.1.B
-0.09711003576359406	-0.0044497780536896635	10	40	auto	COI.DNA.10.A
-0.0928980360125158	-0.0009077054196759064	10	40	auto	COI.DNA.10.B
-0.09927100247850013	-0.0062944868856223656	10	40	auto	COI.DNA.100.A
-0.10080708577309068	-0.007614591036210557	10	40	auto	COI.DNA.100.B
-0.09561866452097413	-0.003188606689552897	10	40	auto	COI.DNA.101.A
-0.09733025804514872	-0.004638608758792682	10	40	auto	COI.DNA.101.B
-0.09522314951933293	-0.002859294499254699	10	40	auto	COI.DNA.102.A
-0.09556007132693932	-0.003143241626524587	10	40	auto	COI.DNA.102.B
-0.10485499651515864	-0.01113361969898786	10	40	auto	COI.DNA.103.A
-0.10450091729564737	-0.010821634062633971	10	40	auto	COI.DNA.103.B
-0.10508546223926483	-0.011334530649540596	10	40	auto	COI.DNA.104.A
-0.10474940279916156	-0.011040253260519509	10	40	auto	COI.DNA.104.B
-0.0982243982664732	-0.005400930860443689	10	40	auto	COI.DNA.105.A
-0.09771762248907702	-0.004969165540892719	10	40	auto	COI.DNA.105.B
-0.0893835465240142	0.0019933264909836987	10	40	auto	COI.DNA.106.A
-0.09202138801303952	-0.00018212945401557902	10	40	auto	COI.DNA.106.B
-0.0904111832124454	0.0011516021824618144	10	40	auto	COI.DNA.107.A
-0.08563421689286778	0.0050377953617581775	10	40	auto	COI.DNA.107.B
0.2340185220778801	-0.017215125574461008	10	40	auto	COI.DNA.108.A
0.23435141307510834	-0.01746195647563751	10	40	auto	COI.DNA.108.B
0.21414018794837575	-0.002780137222498955	10	40	auto	COI.DNA.109.A
0.21813189092352456	-0.005611090219796053	10	40	auto	COI.DNA.109.B
-0.10010577278189656	-0.007011416677188134	10	40	auto	COI.DNA.11.A
-0.10001732556960677	-0.0069357909773245605	10	40	auto	COI.DNA.11.B
-0.020164710838426476	0.04733035204074799	10	40	auto	COI.DNA.110.A
-0.033641151503771526	0.04050518935655412	10	40	auto	COI.DNA.110.B
0.2243259956577167	-0.010082133547505114	10	40	auto	COI.DNA.111.A
0.21092043450077252	-0.0005220271418340007	10	40	auto	COI.DNA.111.B
-0.10053680776409177	-0.007383776865319175	10	40	auto	COI.DNA.115.A
-0.10002635023658484	-0.006943659628440863	10	40	auto	COI.DNA.115.B
-0.0946987546884224	-0.002413966517125643	10	40	auto	COI.DNA.116.A
-0.09529497913549603	-0.0029160110265959	10	40	auto	COI.DNA.116.B
-0.10152013728485328	-0.008233225396665106	10	40	auto	COI.DNA.117.A
-0.10130661281183456	-0.008048428501589606	10	40	auto	COI.DNA.117.B
0.2127431012830623	-0.0017965897300564362	10	40	auto	COI.DNA.119.A
0.1967994099749078	0.009080402112363635	10	40	auto	COI.DNA.119.B
-0.10037508220355418	-0.007243879538885152	10	40	auto	COI.DNA.12.A
-0.10046884744061342	-0.007325010615587344	10	40	auto	COI.DNA.12.B
0.09367241998644874	0.058656718832269625	10	40	auto	COI.DNA.120.A
0.011609580815899032	0.058935714323661084	10	40	auto	COI.DNA.120.B
0.23198343899727045	-0.015713795294493196	10	40	auto	COI.DNA.121.A
0.22950467102843125	-0.01387169860700522	10	40	auto	COI.DNA.121.B
0.22689442983789004	-0.011957977281964616	10	40	auto	COI.DNA.122.A
0.2266794625450275	-0.011800254435282893	10	40	auto	COI.DNA.122.B
0.18797908883498587	0.014810168691705898	10	40	auto	COI.DNA.123.A
0.1921970677109352	0.012097276642678942	10	40	auto	COI.DNA.123.B
-0.08341972198153096	0.00680338049521531	10	40	auto	COI.DNA.124.A
-0.06891944040814635	0.017867524011170838	10	40	auto	COI.DNA.124.B
-0.05467798570152753	0.00534656976813833	15	5	auto	COI.DNA.1.A
-0.054725182271899965	0.005348660980682294	15	5	auto	COI.DNA.1.B
-0.1001488151985193	-0.0005637023836587978	15	5	auto	COI.DNA.10.A
-0.09888475709492668	-0.000349531570102202	15	5	auto	COI.DNA.10.B
-0.09728557976658536	-0.0003305415687523783	15	5	auto	COI.DNA.100.A
-0.1004060374667075	-0.0005886428543378816	15	5	auto	COI.DNA.100.B
-0.10147700696551593	-0.0007259623023549758	15	5	auto	COI.DNA.101.A
-0.10167918742665104	-0.0007694571659502093	15	5	auto	COI.DNA.101.B
-0.1032050225908044	-0.0010471233496026145	15	5	auto	COI.DNA.102.A
-0.1024994940239473	-0.0008979740025411494	15	5	auto	COI.DNA.102.B
-0.1027310625468216	-0.0009223829688342492	15	5	auto	COI.DNA.103.A
-0.10232116592635454	-0.0008899406572505076	15	5	auto	COI.DNA.103.B
-0.10189584336610193	-0.0008299819402468731	15	5	auto	COI.DNA.104.A
-0.10235029310444244	-0.0008884999502073699	15	5	auto	COI.DNA.104.B
-0.09612665998593532	-0.0003948398894926576	15	5	auto	COI.DNA.105.A
-0.0955571175155068	-0.0003947360532537483	15	5	auto	COI.DNA.105.B
-0.0977872414889186	-0.0003608195313024273	15	5	auto	COI.DNA.106.A
-0.09842658847154227	-0.0004004645094912712	15	5	auto	COI.DNA.106.B
-0.09821319250580207	-0.0003803287835201707	15	5	auto	COI.DNA.107.A
-0.09661506421071347	-0.0004987209314186327	15	5	auto	COI.DNA.107.B
0.227020019300144	-0.00019446617582159485	15	5	auto	COI.DNA.108.A
0.2271214959254847	-0.0001793350629249964	15	5	auto	COI.DNA.108.B
0.21858633960827226	-0.0002788664789962626	15	5	auto	COI.DNA.109.A
0.22218196035079635	-0.00037534807235945665	15	5	auto	COI.DNA.109.B
-0.10108388861820093	-0.0006333095041651134	15	5	auto	COI.DNA.11.A
-0.10046806998012188	-0.0006184386863714389	15	5	auto	COI.DNA.11.B
-0.050333987769515205	0.005831996290559251	15	5	auto	COI.DNA.110.A
-0.05956261120911875	0.0043113648667166965	15	5	auto	COI.DNA.110.B
0.22325212779640569	-0.00028081582393068167	15	5	auto	COI.DNA.111.A
0.2203093281256942	0.0001263882611116307	15	5	auto	COI.DNA.111.B
-0.1017132458372316	-0.0007869839610802652	15	5	auto	COI.DNA.115.A
-0.10063576502039732	-0.0006242306915624496	15	5	auto	COI.DNA.115.B
-0.09974245281387704	-0.00047214379443353036	15	5	auto	COI.DNA.116.A
-0.09982749205325298	-0.0005046819967845882	15	5	auto	COI.DNA.116.B
-0.10003471009197587	-0.0005195022916206417	15	5	auto	COI.DNA.117.A
-0.0997189982153146	-0.00047587895080273494	15	5	auto	COI.DNA.117.B
0.2192580693650461	-5.947282789585643e-05	15	5	auto	COI.DNA.119.A
0.21487311995611025	-0.0008447448659944617	15	5	auto	COI.DNA.119.B
-0.09969036744071384	-0.0004673263795975411	15	5	auto	COI.DNA.12.A
-0.10061245136348552	-0.0006174548576176889	15	5	auto	COI.DNA.12.B
0.08745971342393008	-0.0002902795502086183	15	5	auto	COI.DNA.120.A
0.016771547808300712	0.0010822695142783	15	5	auto	COI.DNA.120.B
0.2253620949739597	-2.112091200667949e-05	15	5	auto	COI.DNA.121.A
0.22514714854639672	4.55245699916391e-05	15	5	auto	COI.DNA.121.B
0.2239896210930659	-0.00011099653170951033	15	5	auto	COI.DNA.122.A
0.22434004953478348	9.71372300691866e-06	15	5	auto	COI.DNA.122.B
0.20948872061299914	-0.000637338166035894	15	5	auto	COI.DNA.123.A
0.21215898170849504	-0.0004136064510655367	15	5	auto	COI.DNA.123.B
-0.08969234592287774	-0.0009156022928573783	15	5	auto	COI.DNA.124.A
-0.08719065416457733	-0.0005468932363240206	15	5	auto	COI.DNA.124.B
-0.08471984417575662	0.0020874870266859124	15	10	auto	COI.DNA.1.A
-0.08475115386733187	0.0020805172539112592	15	10	auto	COI.DNA.1.B
-0.0987583227168175	-0.0001467916057914316	15	10	auto	COI.DNA.10.A
-0.09637691173599094	0.000357117694644946	15	10	auto	COI.DNA.10.B
-0.0976726318799311	0.00010311935186236562	15	10	auto	COI.DNA.100.A
-0.10041226352299394	-0.00024779880375475874	15	10	auto	COI.DNA.100.B
-0.09976668472141394	-0.0003336148860863238	15	10	auto	COI.DNA.101.A
-0.1005335633752346	-0.0003015810785610276	15	10	auto	COI.DNA.101.B
-0.10134710223914603	-0.00040337942572974723	15	10	auto	COI.DNA.102.A
-0.10064286858312277	-0.00028124342621035485	15	10	auto	COI.DNA.102.B
-0.10340483518241864	-0.0008146383756453468	15	10	auto	COI.DNA.103.A
-0.1035776735652972	-0.0007638552657212545	15	10	auto	COI.DNA.103.B
-0.10304031838924056	-0.0007575271186668412	15	10	auto	COI.DNA.104.A
-0.10331690180814483	-0.0008010019232895277	15	10	auto	COI.DNA.104.B
-0.09378774636796808	0.0010210692498583292	15	10	auto	COI.DNA.105.A
-0.09300487981692647	0.0011103632390456447	15	10	auto	COI.DNA.105.B
-0.09400289231281088	0.0009511759041071324	15	10	auto	COI.DNA.106.A
-0.0949717874902624	0.0007354839746099567	15	10	auto	COI.DNA.106.B
-0.0946549393782872	0.0007808337707087548	15	10	auto	COI.DNA.107.A
-0.09263466513021414	0.0011947152929080785	15	10	auto	COI.DNA.107.B
0.22297313509317584	0.0001839843160955881	15	10	auto	COI.DNA.108.A
0.2230529585352365	0.00020755133309725032	15	10	auto	COI.DNA.108.B
0.21716209670422065	-0.0008392581695966152	15	10	auto	COI.DNA.109.A
0.2197901401866807	-0.0004989858515640378	15	10	auto	COI.DNA.109.B
-0.10290547472346942	-0.0007164191143472215	15	10	auto	COI.DNA.11.A
-0.10242028230477744	-0.0007481710362851233	15	10	auto	COI.DNA.11.B
-0.04552412160514891	-0.0009291473315005904	15	10	auto	COI.DNA.110.A
-0.061356174466998675	-0.002887623147245029	15	10	auto	COI.DNA.110.B
0.22101376597198516	-0.0002940148847072366	15	10	auto	COI.DNA.111.A
0.219300194675822	-0.0007007528931952661	15	10	auto	COI.DNA.111.B
-0.10401133588732367	-0.0007992724189002746	15	10	auto	COI.DNA.115.A
-0.10341467486611064	-0.0008195501426867793	15	10	auto	COI.DNA.115.B
-0.09790338485321837	4.51576848651108e-05	15	10	auto	COI.DNA.116.A
-0.0981145243331168	-3.200993886908486e-05	15	10	auto	COI.DNA.116.B
-0.10330690851425857	-0.0007998217722896615	15	10	auto	COI.DNA.117.A
-0.10344217702197894	-0.0008053365537036588	15	10	auto	COI.DNA.117.B
0.21792626149247246	-0.0009789552109964903	15	10	auto	COI.DNA.119.A
0.21528598648847014	-0.0014606139151253149	15	10	auto	COI.DNA.119.B
-0.10178703417453096	-0.0005104223022042634	15	10	auto	COI.DNA.12.A
-0.1030112758150555	-0.0007685472017294773	15	10	auto	COI.DNA.12.B
0.1257258114747022	0.014796512756673572	15	10	auto	COI.DNA.120.A
0.03343953552543216	-0.009200817858577823	15	10	auto	COI.DNA.120.B
0.22228799964314824	-5.8589897422703686e-05	15	10	auto	COI.DNA.121.A
0.22214512946398735	-0.00010812403267291923	15	10	auto	COI.DNA.121.B
0.2215628481129905	-7.198689577978608e-05	15	10	auto	COI.DNA.122.A
0.22168272238960374	-8.555303809613417e-05	15	10	auto	COI.DNA.122.B
0.2090773564488533	-0.0005627496064961928	15	10	auto	COI.DNA.123.A
0.21166613288275424	-0.001743128621085275	15	10	auto	COI.DNA.123.B
-0.08053185860045645	0.0026993222558439217	15	10	auto	COI.DNA.124.A
-0.07498486166378157	0.0029168726396156773	15	10	auto	COI.DNA.124.B
-0.09288352186173404	-0.0017100191562885005	15	15	auto	COI.DNA.1.A
-0.09289554484971713	-0.0016869861331074495	15	15	auto	COI.DNA.1.B
-0.0987860454772536	-0.0005747611493461032	15	15	auto	COI.DNA.10.A
-0.09549757265906517	-0.0010820246081636646	15	15	auto	COI.DNA.10.B
-0.09882432896096302	-0.0005899782219141108	15	15	auto	COI.DNA.100.A
-0.1013340967638357	0.00018936216003874066	15	15	auto	COI.DNA.100.B
-0.09971443101396144	-0.00029899300619292497	15	15	auto	COI.DNA.101.A
-0.10064199113128856	2.813176652116657e-05	15	15	auto	COI.DNA.101.B
-0.10001581996357296	-0.00018069801820114664	15	15	auto	COI.DNA.102.A
-0.0993813696194537	-0.0003644184979767494	15	15	auto	COI.DNA.102.B
-0.1037626888095614	0.00045831600376596845	15	15	auto	COI.DNA.103.A
-0.1044382937888634	0.00048032820426023516	15	15	auto	COI.DNA.103.B
-0.10385511867144592	0.0005032568435397602	15	15	auto	COI.DNA.104.A
-0.10394692944779917	0.0005444456987739847	15	15	auto	COI.DNA.104.B
-0.09333131180509588	-0.00165628602629379	15	15	auto	COI.DNA.105.A
-0.09234092238507054	-0.0016566734759933725	15	15	auto	COI.DNA.105.B
-0.09226499810383673	-0.0016568825740159296	15	15	auto	COI.DNA.106.A
-0.09363526797528714	-0.0016822881540722251	15	15	auto	COI.DNA.106.B
-0.09294186297026932	-0.0016980892666077314	15	15	auto	COI.DNA.107.A
-0.09055203150355293	-0.0013856622103791294	15	15	auto	COI.DNA.107.B
0.22133777637349225	-0.0005980134072437497	15	15	auto	COI.DNA.108.A
0.22141247330063846	-0.0005858116028130178	15	15	auto	COI.DNA.108.B
0.21622223696520146	-0.00016634981027756644	15	15	auto	COI.DNA.109.A
0.2186754785800127	-0.00034683101501376787	15	15	auto	COI.DNA.109.B
-0.10398491330033656	0.0005447148096035722	15	15	auto	COI.DNA.11.A
-0.1038175845657397	0.0004761548581199795	15	15	auto	COI.DNA.11.B
-0.03849585282883364	0.010396167817845121	15	15	auto	COI.DNA.110.A
-0.060110319054114784	-0.0022176369649526463	15	15	auto	COI.DNA.110.B
0.21959667614441175	-0.00010150294989967382	15	15	auto	COI.DNA.111.A
0.2184996485083913	-0.0004153495334296685	15	15	auto	COI.DNA.111.B
-0.10519468013022884	0.0005253226746113661	15	15	auto	COI.DNA.115.A
-0.10491279418111656	0.000390759495422546	15	15	auto	COI.DNA.115.B
-0.09763530360637576	-0.0006884317778206376	15	15	auto	COI.DNA.116.A
-0.0980277679977579	-0.0006829196805505313	15	15	auto	COI.DNA.116.B
-0.10559888228073312	0.0003961971675804879	15	15	auto	COI.DNA.117.A
-0.10577289070674148	0.0005059742413994551	15	15	auto	COI.DNA.117.B
0.2171081868293665	-0.0006141820793712904	15	15	auto	COI.DNA.119.A
0.2149352588320688	5.8441137156871376e-05	15	15	auto	COI.DNA.119.B
-0.10346832106521256	0.0005483673140132981	15	15	auto	COI.DNA.12.A
-0.104615881719106	0.00040295628778545177	15	15	auto	COI.DNA.12.B
0.13524896170984976	-0.01292797212781322	15	15	auto	COI.DNA.120.A
0.03945085669895992	0.02091295608032752	15	15	auto	COI.DNA.120.B
0.2209938157629019	-0.0004318793468422025	15	15	auto	COI.DNA.121.A
0.22085709523784644	-0.00036459238557898357	15	15	auto	COI.DNA.121.B
0.22021917730149249	-0.00016684777503413894	15	15	auto	COI.DNA.122.A
0.22034996129858087	-0.00015814811085895336	15	15	auto	COI.DNA.122.B
0.2098189098064774	0.0019984288990015373	15	15	auto	COI.DNA.123.A
0.2121516862305389	0.0014113715945392425	15	15	auto	COI.DNA.123.B
-0.07590171774324496	-0.003699722001178854	15	15	auto	COI.DNA.124.A
-0.06829714263906092	-0.0003817019870750875	15	15	auto	COI.DNA.124.B
-0.0956958815967986	0.0009807280151540854	15	20	auto	COI.DNA.1.A
-0.09570102974510064	0.0009552818295253103	15	20	auto	COI.DNA.1.B
-0.09886047991811074	5.665773254194376e-05	15	20	auto	COI.DNA.10.A
-0.09511491723435676	0.0011303485705478939	15	20	auto	COI.DNA.10.B
-0.09874412299533564	0.00012091126849678093	15	20	auto	COI.DNA.100.A
-0.10187684382047954	-0.0005152490561973785	15	20	auto	COI.DNA.100.B
-0.09987067622474596	-5.12739446184741e-05	15	20	auto	COI.DNA.101.A
-0.10077215823190523	-0.00021501888194236246	15	20	auto	COI.DNA.101.B
-0.09934165320776413	1.9261744917659624e-05	15	20	auto	COI.DNA.102.A
-0.09865763996414904	0.00010547888332381165	15	20	auto	COI.DNA.102.B
-0.10386250890264137	-0.00116597884420576	15	20	auto	COI.DNA.103.A
-0.1046885897496812	-0.0013852025377176372	15	20	auto	COI.DNA.103.B
-0.10409462574457948	-0.0011676354535085005	15	20	auto	COI.DNA.104.A
-0.104141194373778	-0.0011716202502210786	15	20	auto	COI.DNA.104.B
-0.0936440762229065	0.0014187630632945814	15	20	auto	COI.DNA.105.A
-0.09267147914486693	0.0016650344102889384	15	20	auto	COI.DNA.105.B
-0.0914531189941276	0.001805176810060455	15	20	auto	COI.DNA.106.A
-0.09312763776773987	0.0015478445614101144	15	20	auto	COI.DNA.106.B
-0.091989062215194	0.0017178054207315347	15	20	auto	COI.DNA.107.A
-0.08940531892529036	0.002309181908500054	15	20	auto	COI.DNA.107.B
0.22074509777312548	-0.0016418796428042982	15	20	auto	COI.DNA.108.A
0.22079942353865414	-0.0016346831389213675	15	20	auto	COI.DNA.108.B
0.2157527185836572	-0.0019155155657440128	15	20	auto	COI.DNA.109.A
0.21816102472867185	-0.002245658203038653	15	20	auto	COI.DNA.109.B
-0.10426149317950956	-0.0012442941885954168	15	20	auto	COI.DNA.11.A
-0.10421070835240814	-0.0012203511375678878	15	20	auto	COI.DNA.11.B
-0.03696247269699734	-0.010873717389991277	15	20	auto	COI.DNA.110.A
-0.06059898823835552	-0.0053984482495116	15	20	auto	COI.DNA.110.B
0.21895299290364534	-0.0020730219006198885	15	20	auto	COI.DNA.111.A
0.21810871267343085	-0.002262128269196881	15	20	auto	COI.DNA.111.B
-0.10529399889020832	-0.0016005951622356698	15	20	auto	COI.DNA.115.A
-0.10491613156728537	-0.00149242537057005	15	20	auto	COI.DNA.115.B
-0.09763554017435247	0.0004588453442414584	15	20	auto	COI.DNA.116.A
-0.09817665067168384	0.000248650721560504	15	20	auto	COI.DNA.116.B
-0.10605088366370943	-0.0017835651033927	15	20	auto	COI.DNA.117.A
-0.10616846928583036	-0.0017366812367957884	15	20	auto	COI.DNA.117.B
0.2168489054713105	-0.002239358986961865	15	20	auto	COI.DNA.119.A
0.2143196817873536	-0.001216757058141042	15	20	auto	COI.DNA.119.B
-0.10414793216779776	-0.0011967283705548856	15	20	auto	COI.DNA.12.A
-0.10497827172922593	-0.0015259384154527867	15	20	auto	COI.DNA.12.B
0.1391559432341002	0.01782146529953401	15	20	auto	COI.DNA.120.A
0.0407986967666816	0.024421044952598676	15	20	auto	COI.DNA.120.B
0.2205680842973583	-0.0016508112500968908	15	20	auto	COI.DNA.121.A
0.22045299655795408	-0.0017271888139616983	15	20	auto	COI.DNA.121.B
0.21970120866962314	-0.0018815323147598395	15	20	auto	COI.DNA.122.A
0.2198690431449424	-0.0018081221480605828	15	20	auto	COI.DNA.122.B
0.21037161688154532	0.0006566377904685054	15	20	auto	COI.DNA.123.A
0.21217908121781365	-0.00011920534958993779	15	20	auto	COI.DNA.123.B
-0.07427936446564637	0.001465478613078443	15	20	auto	COI.DNA.124.A
-0.06539130816730514	-0.002744010705298725	15	20	auto	COI.DNA.124.B
-0.09772093028789347	-4.57824697710698e-05	15	25	auto	COI.DNA.1.A
-0.09773525567763526	-5.686420484055914e-05	15	25	auto	COI.DNA.1.B
-0.09883802419719448	0.0003048101790625421	15	25	auto	COI.DNA.10.A
-0.0948658129313908	-0.0010044327717705942	15	25	auto	COI.DNA.10.B
-0.09838223449250752	0.00017616892151086708	15	25	auto	COI.DNA.100.A
-0.10197240106618508	0.0012863970657269964	15	25	auto	COI.DNA.100.B
-0.09987041161229364	0.0006332917421429399	15	25	auto	COI.DNA.101.A
-0.10065769191077918	0.0008624490191953305	15	25	auto	COI.DNA.101.B
-0.0988586368952048	0.00032029210954908564	15	25	auto	COI.DNA.102.A
-0.09817041628592407	7.819853490539735e-05	15	25	auto	COI.DNA.102.B
-0.10379362411350128	0.00193768389703995	15	25	auto	COI.DNA.103.A
-0.10460937893367617	0.002276410888453681	15	25	auto	COI.DNA.103.B
-0.10406903325777933	0.002057224490041216	15	25	auto	COI.DNA.104.A
-0.1041047495557714	0.0020756375872440233	15	25	auto	COI.DNA.104.B
-0.09376559254594956	-0.0013597855436475964	15	25	auto	COI.DNA.105.A
-0.09288938962660173	-0.0016479166736659628	15	25	auto	COI.DNA.105.B
-0.09107490539346197	-0.002249390551438216	15	25	auto	COI.DNA.106.A
-0.09297324328798358	-0.001626291375004454	15	25	auto	COI.DNA.106.B
-0.09145684698468301	-0.002114891157658487	15	25	auto	COI.DNA.107.A
-0.0887178950671711	-0.002714441787640545	15	25	auto	COI.DNA.107.B
0.2204748096344868	-0.00047951494654073116	15	25	auto	COI.DNA.108.A
0.2205165551489416	-0.0004653932113879496	15	25	auto	COI.DNA.108.B
0.21562835859801716	-0.0019251743554810183	15	25	auto	COI.DNA.109.A
0.2179320065700955	-0.0010626765261109003	15	25	auto	COI.DNA.109.B
-0.10414200850896888	0.0020818906870736145	15	25	auto	COI.DNA.11.A
-0.10409754373860856	0.0020726376785305638	15	25	auto	COI.DNA.11.B
-0.03777309044288698	-0.01422898328755884	15	25	auto	COI.DNA.110.A
-0.061510185579929676	-0.01002737631302152	15	25	auto	COI.DNA.110.B
0.21863361822395969	-0.0008712759415563107	15	25	auto	COI.DNA.111.A
0.21792537493017594	-0.0010736133078888003	15	25	auto	COI.DNA.111.B
-0.10506840711153943	0.002400433440942418	15	25	auto	COI.DNA.115.A
-0.10451508553701637	0.002236218634262732	15	25	auto	COI.DNA.115.B
-0.0975997212002742	-0.00012722873533573396	15	25	auto	COI.DNA.116.A
-0.09824997336339256	9.686652922141934e-05	15	25	auto	COI.DNA.116.B
-0.10580349724188684	0.002686753742991173	15	25	auto	COI.DNA.117.A
-0.10585382791624004	0.0027145050254440226	15	25	auto	COI.DNA.117.B
0.21693039284301188	-0.0014646712396689007	15	25	auto	COI.DNA.119.A
0.2139153716476824	-0.00240604397721802	15	25	auto	COI.DNA.119.B
-0.10431913075242943	0.002136805020239241	15	25	auto	COI.DNA.12.A
-0.10484695810111992	0.0023685354558541307	15	25	auto	COI.DNA.12.B
0.14100654315674416	0.020143367982749863	15	25	auto	COI.DNA.120.A
0.041427588659455436	0.020556987313129712	15	25	auto	COI.DNA.120.B
0.22039591941542036	-0.0005166966307829087	15	25	auto	COI.DNA.121.A
0.22031977757336269	-0.0005564067995973018	15	25	auto	COI.DNA.121.B
0.2195031811825648	-0.0008092871905670588	15	25	auto	COI.DNA.122.A
0.2197153837987309	-0.0008356011922918069	15	25	auto	COI.DNA.122.B
0.21064940944584196	-0.0031939763638705225	15	25	auto	COI.DNA.123.A
0.21202849515236585	-0.002622128728244638	15	25	auto	COI.DNA.123.B
-0.07419537202995599	-0.006565624793157775	15	25	auto	COI.DNA.124.A
-0.06450151033302072	-0.00945209586959329	15	25	auto	COI.DNA.124.B
-0.09970864845190516	-0.0005228476504245792	15	30	auto	COI.DNA.1.A
-0.09972434995737232	-0.0005372300916068165	15	30	auto	COI.DNA.1.B
-0.0989100682759672	-0.0007231263962242338	15	30	auto	COI.DNA.10.A
-0.09458821036738913	-0.0007832324370742745	15	30	auto	COI.DNA.10.B
-0.0982302571304918	-0.0007956319484372117	15	30	auto	COI.DNA.100.A
-0.10220372483793416	0.0002802152515695705	15	30	auto	COI.DNA.100.B
-0.10001626848511552	-0.0003461007906768858	15	30	auto	COI.DNA.101.A
-0.10072939055759683	-0.0002648575023955824	15	30	auto	COI.DNA.101.B
-0.09863679407026534	-0.0007268458385319363	15	30	auto	COI.DNA.102.A
-0.09789196372203476	-0.0009006731256765223	15	30	auto	COI.DNA.102.B
-0.10398341457510657	0.0009519900391661164	15	30	auto	COI.DNA.103.A
-0.10481270703930937	0.0012265230486050922	15	30	auto	COI.DNA.103.B
-0.10432911397955646	0.0010205703634767027	15	30	auto	COI.DNA.104.A
-0.10438427154270682	0.0010164228300498306	15	30	auto	COI.DNA.104.B
-0.09341877369145282	-0.0009729595091285416	15	30	auto	COI.DNA.105.A
-0.09262065562514286	-0.0012939987232979074	15	30	auto	COI.DNA.105.B
-0.09058348657699626	-0.0021462098985102662	15	30	auto	COI.DNA.106.A
-0.09273326616562802	-0.0013156162624150705	15	30	auto	COI.DNA.106.B
-0.09087030172796233	-0.002043467527732721	15	30	auto	COI.DNA.107.A
-0.08797914984999829	-0.0022897667767315466	15	30	auto	COI.DNA.107.B
0.22037251064476698	-0.0014261996855897414	15	30	auto	COI.DNA.108.A
0.22040833760163847	-0.0013934517258233875	15	30	auto	COI.DNA.108.B
0.2155165217663558	-0.0024973524700979692	15	30	auto	COI.DNA.109.A
0.21782600836341054	-0.0022172833075398773	15	30	auto	COI.DNA.109.B
-0.1042910616377045	0.0009882230904906695	15	30	auto	COI.DNA.11.A
-0.10421255234234277	0.0009467174276272304	15	30	auto	COI.DNA.11.B
-0.0379687617097742	-0.012141432160522284	15	30	auto	COI.DNA.110.A
-0.06093099877119906	-0.005016841300024179	15	30	auto	COI.DNA.110.B
0.21844187774102689	-0.0018700269824501125	15	30	auto	COI.DNA.111.A
0.21782927689551	-0.0022267716278464586	15	30	auto	COI.DNA.111.B
-0.1051464819672269	0.0013580434125067314	15	30	auto	COI.DNA.115.A
-0.10446826833452982	0.0010768962298080868	15	30	auto	COI.DNA.115.B
-0.09766412118597737	-0.0010218083043609806	15	30	auto	COI.DNA.116.A
-0.09835694743895523	-0.0007315782523431455	15	30	auto	COI.DNA.116.B
-0.10586245958720587	0.0012928747515881915	15	30	auto	COI.DNA.117.A
-0.10589957493041097	0.0013049579526075929	15	30	auto	COI.DNA.117.B
0.2170504962248016	-0.002362741142923731	15	30	auto	COI.DNA.119.A
0.21354643788529615	-0.0015509259850189792	15	30	auto	COI.DNA.119.B
-0.10463475707213378	0.0011300887983693652	15	30	auto	COI.DNA.12.A
-0.10497672634081816	0.0012584413570649376	15	30	auto	COI.DNA.12.B
0.14189725420682373	0.020969272628807982	15	30	auto	COI.DNA.120.A
0.04105721113997714	0.027140029509837144	15	30	auto	COI.DNA.120.B
0.2203306965434904	-0.0014516734261568155	15	30	auto	COI.DNA.121.A
0.2202921808931027	-0.0014550041764610456	15	30	auto	COI.DNA.121.B
0.21943442377962	-0.0017838896711057297	15	30	auto	COI.DNA.122.A
0.21968374608587773	-0.0016423534370007676	15	30	auto	COI.DNA.122.B
0.2108837896859112	-0.0006430441505170315	15	30	auto	COI.DNA.123.A
0.2118714552305563	-0.001652126305516608	15	30	auto	COI.DNA.123.B
-0.0730654032699033	0.0010652534260898383	15	30	auto	COI.DNA.124.A
-0.06260929347005105	-0.004279451527502012	15	30	auto	COI.DNA.124.B
-0.10109254497733608	-0.002455833266213261	15	35	auto	COI.DNA.1.A
-0.10110378007214306	-0.0024503706049120513	15	35	auto	COI.DNA.1.B
-0.09860445282067064	-0.0019574083076770283	15	35	auto	COI.DNA.10.A
-0.09425699409323428	-0.0012159872686942005	15	35	auto	COI.DNA.10.B
-0.09780088870409157	-0.0020003689178905407	15	35	auto	COI.DNA.100.A
-0.10206251191278556	-0.0028106090165138315	15	35	auto	COI.DNA.100.B
-0.0998568297689031	-0.0020176543820429565	15	35	auto	COI.DNA.101.A
-0.10045544112525616	-0.002090142341856373	15	35	auto	COI.DNA.101.B
-0.0981361049667768	-0.0018949799492745285	15	35	auto	COI.DNA.102.A
-0.09733838176926736	-0.0018738250748366872	15	35	auto	COI.DNA.102.B
